"rgn_id","habitat","km2"
1,"coral",71.6066
2,"coral",71.6066
6,"coral",71.6066
1,"mangrove",1409.42406
2,"mangrove",1409.42406
6,"mangrove",1409.42406
1,"mangrove_inland1km",162.42425
2,"mangrove_inland1km",162.42425
6,"mangrove_inland1km",162.42425
1,"mangrove_offshore1km",83.83206
2,"mangrove_offshore1km",83.83206
6,"mangrove_offshore1km",83.83206
1,"rocky_reef",588.571
2,"rocky_reef",588.571
6,"rocky_reef",588.571
1,"soft_bottom",33347.7
2,"soft_bottom",33347.7
6,"soft_bottom",33347.7
