"rgn_id","species","sust_coeff"
1,"Blue shrimp",0.372222222
2,"Blue shrimp",0.372222222
6,"Blue shrimp",0.372222222
1,"Red drum",0.37
2,"Red drum",0.37
6,"Red drum",0.37
1,"Scallops nei",0.833333333
2,"Scallops nei",0.833333333
6,"Scallops nei",0.833333333
1,"Whiteleg shrimp",0.37
2,"Whiteleg shrimp",0.37
6,"Whiteleg shrimp",0.37
