"rgn_id","sector","weight"
1,"aqf",1
2,"aqf",1
6,"aqf",1
1,"cf",1
2,"cf",1
6,"cf",1
1,"mar",1
2,"mar",1
6,"mar",1
1,"mmw",1
2,"mmw",1
6,"mmw",1
1,"og",1
2,"og",1
6,"og",1
1,"tour",1
2,"tour",1
6,"tour",1
