"rgn_id","year","area_km2"
1,1959,1173
2,1959,1173
6,1959,1173
1,1979,165
2,1979,165
6,1979,165
1,1984,5
2,1984,5
6,1984,5
1,1988,10
2,1988,10
6,1988,10
1,1990,15
2,1990,15
6,1990,15
1,1995,174
2,1995,174
6,1995,174
1,1996,25
2,1996,25
6,1996,25
1,2007,1
2,2007,1
6,2007,1
