"rgn_id","level","label"
1,"r2","South America"
2,"r2","South America"
6,"r2","South America"
1,"r1","Latin America and the Caribbean"
2,"r1","Latin America and the Caribbean"
6,"r1","Latin America and the Caribbean"
1,"r0","World"
2,"r0","World"
6,"r0","World"
