rgn_id;Provincia ;year
1;El Oro;2007
2;Guayas;2007
3;Santa Elena;2007
1;El Oro;2008
2;Guayas;2008
3;Santa Elena;2008
1;El Oro;2009
2;Guayas;2009
3;Santa Elena;2009
1;El Oro;2010
2;Guayas;2010
3;Santa Elena;2010
1;El Oro;2011
2;Guayas;2011
3;Santa Elena;2011
1;El Oro;2012
2;Guayas;2012
3;Santa Elena;2012
1;El Oro;2013
2;Guayas;2013
3;Santa Elena;2013
1;El Oro;2014
2;Guayas;2014
3;Santa Elena;2014
